label,checkpoint_num_env_steps,overlay_success_rate_100eps,overlay_p50_cube_to_target_m_100eps,overlay_final_cube_to_target_m_100eps,overlay_max_cube_lift_m_100eps,visual_mean_return,visual_success_rate,visual_target_hold_episode_rate,visual_mean_cube_to_target_m,visual_p50_cube_to_target_m,visual_final_cube_to_target_m,visual_min_cube_to_target_m,visual_max_cube_lift_m,visual_min_ee_to_cube_m,visual_gripper_close_near_cube_rate,visual_mean_action_jerk,gif_num_frames,gif,mp4,metrics,log,command,debug_frames_dir,debug_frame_count
best,1525246,0.0,0.4202021360397339,0.4767309230566025,0.8723099827766418,71.52019500732422,0.0,0.0,0.3112831711769104,0.30356043577194214,0.5541156530380249,0.04684215784072876,0.857075035572052,0.007287753280252218,0.57,0.09387367218732834,200,out/v15_checkpoint_diagnostics_20260606_040000/best_visual_seed0.gif,out/v15_checkpoint_diagnostics_20260606_040000/best_visual_seed0.mp4,out/v15_checkpoint_diagnostics_20260606_040000/best_visual_seed0_metrics.json,out/v15_checkpoint_diagnostics_20260606_040000/best_visual_seed0_stdout_stderr.log,out/v15_checkpoint_diagnostics_20260606_040000/best_visual_seed0_command.txt,out/v15_checkpoint_diagnostics_20260606_040000/best_visual_seed0_debug_frames,3
step_2150009,2150009,0.0,0.41238337755203247,0.4113568341732025,0.009863192215561867,2.619680404663086,0.0,0.0,0.40246647596359253,0.4019017815589905,0.4019152820110321,0.39846518635749817,0.005174821242690086,0.015130133368074894,0.0,0.2642455995082855,200,out/v15_checkpoint_diagnostics_20260606_040000/step_2150009_visual_seed0.gif,out/v15_checkpoint_diagnostics_20260606_040000/step_2150009_visual_seed0.mp4,out/v15_checkpoint_diagnostics_20260606_040000/step_2150009_visual_seed0_metrics.json,out/v15_checkpoint_diagnostics_20260606_040000/step_2150009_visual_seed0_stdout_stderr.log,out/v15_checkpoint_diagnostics_20260606_040000/step_2150009_visual_seed0_command.txt,out/v15_checkpoint_diagnostics_20260606_040000/step_2150009_visual_seed0_debug_frames,3
final,2200016,0.0,0.4143621623516083,0.4140013998746872,0.01687353104352951,2.6268510818481445,0.0,0.0,0.4029798209667206,0.402778297662735,0.40278249979019165,0.3936125636100769,0.008801419287919998,0.02143070474267006,0.0,0.23495250940322876,200,out/v15_checkpoint_diagnostics_20260606_040000/final_visual_seed0.gif,out/v15_checkpoint_diagnostics_20260606_040000/final_visual_seed0.mp4,out/v15_checkpoint_diagnostics_20260606_040000/final_visual_seed0_metrics.json,out/v15_checkpoint_diagnostics_20260606_040000/final_visual_seed0_stdout_stderr.log,out/v15_checkpoint_diagnostics_20260606_040000/final_visual_seed0_command.txt,out/v15_checkpoint_diagnostics_20260606_040000/final_visual_seed0_debug_frames,3
